=== 语义排序结果体验 ===
算法: sorted_sig_filter_opt_2000.txt
单词总数: 2000
【核心性能与质量指标】
- 排序计算耗时: 106.823 ms
- 平均相邻汉明距离: 594.18 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 911 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 1997
--------------------------------------------------

00001. handshake          (起点)
00640. congressional      (相邻汉明距离: 633)
00641. consular           (相邻汉明距离: 622)
00642. convalescent       (相邻汉明距离: 669)
00643. convalescence      (相邻汉明距离: 360)
00644. consecration       (相邻汉明距离: 711)
00645. deconcentration    (相邻汉明距离: 656)
00646. decongestant       (相邻汉明距离: 573)
00647. detonate           (相邻汉明距离: 708)
00648. detachable         (相邻汉明距离: 604)
00649. detectable         (相邻汉明距离: 566)
00650. detecting system   (相邻汉明距离: 497)
00651. detector station   (相邻汉明距离: 605)
00652. detective          (相邻汉明距离: 649)
00653. doughty            (相邻汉明距离: 708)
00654. dough              (相邻汉明距离: 588)
00655. croissant          (相邻汉明距离: 641)
00656. cupcake            (相邻汉明距离: 642)
00657. cupola             (相邻汉明距离: 605)
00658. cupful             (相邻汉明距离: 499)
00659. culpable           (相邻汉明距离: 631)
00660. complaint          (相邻汉明距离: 699)
00661. complaining        (相邻汉明距离: 379)
00662. complainer         (相邻汉明距离: 390)
00663. spammer            (相邻汉明距离: 666)
00664. spam               (相邻汉明距离: 450)
00665. chunk              (相邻汉明距离: 706)
00666. chap               (相邻汉明距离: 536)
00667. caption            (相邻汉明距离: 582)
00668. covering           (相邻汉明距离: 576)
00669. coverage           (相邻汉明距离: 365)
00670. cope with          (相邻汉明距离: 632)
00671. cower              (相邻汉明距离: 664)
00672. cowardice          (相邻汉明距离: 539)
00673. cowardly           (相邻汉明距离: 354)
00674. cowboy             (相邻汉明距离: 560)
00675. horseman           (相邻汉明距离: 617)
00676. horseplay          (相邻汉明距离: 589)
00677. mount the horse    (相邻汉明距离: 634)
00678. mount the bicycle  (相邻汉明距离: 491)
00679. cycling shoes      (相邻汉明距离: 690)
00680. cynosure           (相邻汉明距离: 781)
00681. cypress            (相邻汉明距离: 638)
00682. cps                (相邻汉明距离: 588)
00683. compute            (相邻汉明距离: 564)
00684. computation        (相邻汉明距离: 445)
00685. computability      (相邻汉明距离: 524)
00686. computer hobbyist  (相邻汉明距离: 784)
00687. computergame       (相邻汉明距离: 709)
00688. computer store     (相邻汉明距离: 610)
00689. computer room      (相邻汉明距离: 501)
00690. computer resource  (相邻汉明距离: 532)
00691. computer user      (相邻汉明距离: 557)
00692. computer operator  (相邻汉明距离: 458)
00693. desktop computer   (相邻汉明距离: 607)
00694. commercial computer (相邻汉明距离: 544)
00695. computerized       (相邻汉明距离: 502)
00696. floating-point computer (相邻汉明距离: 603)
00697. computer language  (相邻汉明距离: 637)
00698. hardware language  (相邻汉明距离: 592)
00699. hangar             (相邻汉明距离: 733)
00700. hangings           (相邻汉明距离: 578)
00701. hang over          (相邻汉明距离: 515)
00702. overstrain         (相邻汉明距离: 700)
00703. overexcited        (相邻汉明距离: 596)
00704. exhaustion         (相邻汉明距离: 644)
00705. indulgence         (相邻汉明距离: 665)
00706. indignity          (相邻汉明距离: 635)
00707. dignity            (相邻汉明距离: 488)
00708. decency            (相邻汉明距离: 629)
00709. decent             (相邻汉明距离: 488)
00710. decorous           (相邻汉明距离: 565)
00711. courteously        (相邻汉明距离: 641)
00712. courteous          (相邻汉明距离: 289)
00713. courageous         (相邻汉明距离: 558)
00714. cunningly          (相邻汉明距离: 617)
00715. cunning            (相邻汉明距离: 273)
00716. confusing          (相邻汉明距离: 663)
00717. chaos and confusion (相邻汉明距离: 619)
00718. havoc              (相邻汉明距离: 690)
00719. horde              (相邻汉明距离: 664)
00720. Horr               (相邻汉明距离: 572)
00721. Halloween          (相邻汉明距离: 629)
00722. haunted            (相邻汉明距离: 611)
00723. Hades              (相邻汉明距离: 688)
00724. Hercules           (相邻汉明距离: 559)
00725. Heroes             (相邻汉明距离: 555)
00726. heron              (相邻汉明距离: 654)
00727. herd               (相邻汉明距离: 521)
00728. herbage            (相邻汉明距离: 611)
00729. herbivore          (相邻汉明距离: 662)
00730. cultivator         (相邻汉明距离: 747)
00731. cultivate          (相邻汉明距离: 550)
00732. cultivated         (相邻汉明距离: 344)
00733. cultivation        (相邻汉明距离: 365)
00734. culling            (相邻汉明距离: 675)
00735. cut corners        (相邻汉明距离: 707)
00736. cut back on        (相邻汉明距离: 546)
00737. cut back (on)      (相邻汉明距离: 278)
00738. cut the knot       (相邻汉明距离: 544)
00739. cut into           (相邻汉明距离: 526)
00740. cut sth in half    (相邻汉明距离: 526)
00741. cut across sth     (相邻汉明距离: 558)
00742. cut away           (相邻汉明距离: 466)
00743. crew cut           (相邻汉明距离: 554)
00744. cut mode           (相邻汉明距离: 606)
00745. configure          (相邻汉明距离: 693)
00746. install            (相邻汉明距离: 549)
00747. installer          (相邻汉明距离: 274)
00748. Gui                (相邻汉明距离: 618)
00749. FI                 (相邻汉明距离: 588)
00750. Fred               (相邻汉明距离: 563)
00751. Leo                (相邻汉明距离: 604)
00752. LE                 (相邻汉明距离: 466)
00753. GE                 (相邻汉明距离: 554)
00754. grad               (相邻汉明距离: 594)
00755. Grade              (相邻汉明距离: 414)
00756. course             (相邻汉明距离: 554)
00757. cost               (相邻汉明距离: 596)
00758. check price        (相邻汉明距离: 601)
00759. cost of purchase   (相邻汉明距离: 606)
00760. contract for purchase (相邻汉明距离: 671)
00761. contract for service (相邻汉明距离: 498)
00762. contract of service (相邻汉明距离: 253)
00763. Hotel Booking Service (相邻汉明距离: 754)
00764. hotelier           (相邻汉明距离: 648)
00765. a host of          (相邻汉明距离: 697)
00766. HOSP               (相邻汉明距离: 676)
00767. HEA                (相邻汉明距离: 634)
00768. head               (相邻汉明距离: 561)
00769. header             (相邻汉明距离: 412)
00770. headlock           (相邻汉明距离: 631)
00771. headache           (相邻汉明距离: 575)
00772. hemorrhage         (相邻汉明距离: 675)
00773. flooding           (相邻汉明距离: 680)
00774. flown              (相邻汉明距离: 671)
00775. fluidity           (相邻汉明距离: 574)
00776. fluidics           (相邻汉明距离: 516)
00777. circulatory        (相邻汉明距离: 713)
00778. circulation        (相邻汉明距离: 353)
00779. Air                (相邻汉明距离: 722)
00780. in the air         (相邻汉明距离: 576)
00781. in a nutshell      (相邻汉明距离: 711)
00782. hunch              (相邻汉明距离: 720)
00783. hitch              (相邻汉明距离: 578)
00784. hitchhike          (相邻汉明距离: 375)
00785. hitch-hiker        (相邻汉明距离: 306)
00786. Harris             (相邻汉明距离: 661)
00787. Hartman            (相邻汉明距离: 590)
00788. Adrian             (相邻汉明距离: 630)
00789. Adonis             (相邻汉明距离: 558)
00790. Grecian            (相邻汉明距离: 643)
00791. Grie               (相邻汉明距离: 632)
00792. Greif              (相邻汉明距离: 620)
00793. grille             (相邻汉明距离: 662)
00794. grinding           (相邻汉明距离: 600)
00795. fineness           (相邻汉明距离: 652)
00796. Fine               (相邻汉明距离: 540)
00797. complex            (相邻汉明距离: 605)
00798. compatible         (相邻汉明距离: 539)
00799. compatibility      (相邻汉明距离: 467)
00800. difficulty         (相邻汉明距离: 675)
00801. dense              (相邻汉明距离: 600)
00802. depth              (相邻汉明距离: 438)
00803. deeper             (相邻汉明距离: 490)
00804. deepen             (相邻汉明距离: 396)
00805. deep someone apart from (相邻汉明距离: 573)
00806. set sb or sth apart from (相邻汉明距离: 623)
00807. credit sb with sth (相邻汉明距离: 586)
00808. develop confidence in sb. (相邻汉明距离: 578)
00809. catch sb up        (相邻汉明距离: 599)
00810. catch sb's eye     (相邻汉明距离: 445)
00811. catch sb.'s eye    (相邻汉明距离: 147)
00812. catch the eye      (相邻汉明距离: 534)
00813. catch the eye of   (相邻汉明距离: 162)
00814. catch one's eye    (相邻汉明距离: 300)
00815. catch one's attention (相邻汉明距离: 512)
00816. catch the fancy of (相邻汉明距离: 587)
00817. catch the point    (相邻汉明距离: 605)
00818. data point         (相邻汉明距离: 609)
00819. for data           (相邻汉明距离: 668)
00820. digital data       (相邻汉明距离: 619)
00821. digital information (相邻汉明距离: 494)
00822. digital computer   (相邻汉明距离: 627)
00823. digit circuit      (相邻汉明距离: 575)
00824. dig in             (相邻汉明距离: 588)
00825. dig into           (相邻汉明距离: 350)
00826. dig out            (相邻汉明距离: 480)
00827. digger             (相邻汉明距离: 484)
00828. digression         (相邻汉明距离: 625)
00829. departure          (相邻汉明距离: 675)
00830. departure lounge   (相邻汉明距离: 519)
00831. luggage office     (相邻汉明距离: 684)
00832. bus station        (相邻汉明距离: 785)
00833. data bus           (相邻汉明距离: 451)
00834. bus ride           (相邻汉明距离: 373)
00835. courtesy bus       (相邻汉明距离: 543)
00836. busboy             (相邻汉明距离: 689)
00837. busily             (相邻汉明距离: 598)
00838. fruitfully         (相邻汉明距离: 642)
00839. fitfully           (相邻汉明距离: 582)
00840. fall ill           (相邻汉明距离: 688)
00841. fall ill with      (相邻汉明距离: 225)
00842. sickness           (相邻汉明距离: 634)
00843. defecation         (相邻汉明距离: 752)
00844. digestive system   (相邻汉明距离: 678)
00845. digestive          (相邻汉明距离: 307)
00846. delicious          (相邻汉明距离: 686)
00847. delicatessen       (相邻汉明距离: 498)
00848. deliquesce         (相邻汉明距离: 587)
00849. deliquescent       (相邻汉明距离: 210)
00850. desiccate          (相邻汉明距离: 573)
00851. desalinize         (相邻汉明距离: 613)
00852. desalinate         (相邻汉明距离: 291)
00853. desalination       (相邻汉明距离: 301)
00854. desertification    (相邻汉明距离: 641)
00855. deserted           (相邻汉明距离: 569)
00856. derelict           (相邻汉明距离: 607)
00857. relics             (相邻汉明距离: 621)
00858. chalice            (相邻汉明距离: 653)
00859. chained            (相邻汉明距离: 653)
00860. daisy-chain        (相邻汉明距离: 538)
00861. daisy              (相邻汉明距离: 499)
00862. daffodil           (相邻汉明距离: 593)
00863. dandelion          (相邻汉明距离: 494)
00864. dingo              (相邻汉明距离: 622)
00865. dingus             (相邻汉明距离: 561)
00866. Hugo               (相邻汉明距离: 687)
00867. Homer              (相邻汉明距离: 615)
00868. Aesop              (相邻汉明距离: 615)
00869. Faust              (相邻汉明距离: 707)
00870. incarnadine        (相邻汉明距离: 701)
00871. inturn             (相邻汉明距离: 692)
00872. change into        (相邻汉明距离: 679)
00873. change...into      (相邻汉明距离: 424)
00874. change... into...  (相邻汉明距离: 217)
00875. changeability      (相邻汉明距离: 557)
00876. changeable         (相邻汉明距离: 307)
00877. change for the better (相邻汉明距离: 527)
00878. for better or worse (相邻汉明距离: 532)
00879. poor               (相邻汉明距离: 645)
00880. cheaply            (相邻汉明距离: 672)
00881. hardly             (相邻汉明距离: 691)
00882. hardy              (相邻汉明距离: 516)
00883. hard-line          (相邻汉明距离: 541)
00884. draconian          (相邻汉明距离: 629)
00885. dragoon            (相邻汉明距离: 609)
00886. drag on            (相邻汉明距离: 536)
00887. drag image         (相邻汉明距离: 478)
00888. drag and drop      (相邻汉明距离: 370)
00889. defray             (相邻汉明距离: 701)
00890. defuse             (相邻汉明距离: 616)
00891. defile             (相邻汉明距离: 532)
00892. devilled           (相邻汉明距离: 648)
00893. devilishly         (相邻汉明距离: 493)
00894. devilish           (相邻汉明距离: 237)
00895. diabolical         (相邻汉明距离: 524)
00896. demonic            (相邻汉明距离: 565)
00897. demon              (相邻汉明距离: 398)
00898. demonstrator       (相邻汉明距离: 623)
00899. demonstration      (相邻汉明距离: 369)
00900. demonstrative      (相邻汉明距离: 394)
00901. demonstrably       (相邻汉明距离: 359)
00902. strikingly         (相邻汉明距离: 646)
00903. glowingly          (相邻汉明距离: 613)
00904. glamourous         (相邻汉明距离: 574)
00905. clamorous          (相邻汉明距离: 645)
00906. climactic          (相邻汉明距离: 593)
00907. clamp              (相邻汉明距离: 672)
00908. clasp              (相邻汉明距离: 613)
00909. check-in clerk     (相邻汉明距离: 701)
00910. heckler            (相邻汉明距离: 691)
00911. hearken            (相邻汉明距离: 630)
00912. heir               (相邻汉明距离: 625)
00913. herald             (相邻汉明距离: 615)
00914. HELEN              (相邻汉明距离: 637)
00915. Helen              (相邻汉明距离: 374)
00916. Gretel             (相邻汉明距离: 659)
00917. chanticleer        (相邻汉明距离: 706)
00918. chronicle          (相邻汉明距离: 684)
00919. chorus             (相邻汉明距离: 658)
00920. chord              (相邻汉明距离: 599)
00921. cordon             (相邻汉明距离: 599)
00922. corder             (相邻汉明距离: 562)
00923. cose               (相邻汉明距离: 636)
00924. cosine             (相邻汉明距离: 533)
00925. cosmology          (相邻汉明距离: 677)
00926. cosmic             (相邻汉明距离: 583)
00927. cosmos             (相邻汉明距离: 484)
00928. cosmonaut          (相邻汉明距离: 607)
00929. conquistador       (相邻汉明距离: 696)
00930. crusader           (相邻汉明距离: 673)
00931. cruelty            (相邻汉明距离: 693)
00932. crux               (相邻汉明距离: 654)
00933. craving            (相邻汉明距离: 677)
00934. desirability       (相邻汉明距离: 698)
00935. desirous           (相邻汉明距离: 400)
00936. destined           (相邻汉明距离: 621)
00937. decided            (相邻汉明距离: 669)
00938. decide on          (相邻汉明距离: 347)
00939. decide on (sth.)   (相邻汉明距离: 274)
00940. decisiveness       (相邻汉明距离: 595)
00941. distinctiveness    (相邻汉明距离: 570)
00942. difference         (相邻汉明距离: 607)
00943. different from     (相邻汉明距离: 555)
00944. differently        (相邻汉明距离: 443)
00945. diffidently        (相邻汉明距离: 553)
00946. diffident          (相邻汉明距离: 227)
00947. deficit            (相邻汉明距离: 619)
00948. deprive... of      (相邻汉明距离: 647)
00949. deprive someone of sth (相邻汉明距离: 278)
00950. depravity          (相邻汉明距离: 659)
00951. hypocrisy          (相邻汉明距离: 624)
00952. hyperbole          (相邻汉明距离: 587)
00953. humbug             (相邻汉明距离: 634)
00954. hasty              (相邻汉明距离: 679)
00955. conciseness        (相邻汉明距离: 678)
00956. concise            (相邻汉明距离: 398)
00957. conspectus         (相邻汉明距离: 605)
00958. conceive of        (相邻汉明距离: 606)
00959. conception         (相邻汉明距离: 478)
00960. convergence        (相邻汉明距离: 664)
00961. convex             (相邻汉明距离: 590)
00962. convert            (相邻汉明距离: 629)
00963. conversion rate    (相邻汉明距离: 514)
00964. conversion tables  (相邻汉明距离: 538)
00965. conversion device  (相邻汉明距离: 505)
00966. debt conversion    (相邻汉明距离: 618)
00967. debt financing     (相邻汉明距离: 659)
00968. debenture          (相邻汉明距离: 625)
00969. deed of security   (相邻汉明距离: 728)
00970. deed               (相邻汉明距离: 442)
00971. deem               (相邻汉明距离: 577)
00972. dewy               (相邻汉明距离: 597)
00973. ewer               (相邻汉明距离: 624)
00974. Feder              (相邻汉明距离: 717)
00975. Fede               (相邻汉明距离: 394)
00976. FECT               (相邻汉明距离: 644)
00977. factoid            (相邻汉明距离: 661)
00978. fact-finding       (相邻汉明距离: 576)
00979. identify           (相邻汉明距离: 740)
00980. indent             (相邻汉明距离: 606)
00981. ingredient         (相邻汉明距离: 600)
00982. infinity           (相邻汉明距离: 627)
00983. infinitude         (相邻汉明距离: 508)
00984. immensity          (相邻汉明距离: 616)
00985. immense            (相邻汉明距离: 358)
00986. immaculate         (相邻汉明距离: 636)
00987. immoral            (相邻汉明距离: 636)
00988. inoffensive        (相邻汉明距离: 710)
00989. inhospitable       (相邻汉明距离: 663)
00990. hostile            (相邻汉明距离: 436)
00991. contentious        (相邻汉明距离: 636)
00992. controversially    (相邻汉明距离: 483)
00993. contemptuously     (相邻汉明距离: 611)
00994. contemptuous       (相邻汉明距离: 241)
00995. in contempt of     (相邻汉明距离: 580)
00996. condign            (相邻汉明距离: 736)
00997. in good condition  (相邻汉明距离: 649)
00998. conditional on     (相邻汉明距离: 661)
00999. conditional expression (相邻汉明距离: 460)
01000. conditional statement (相邻汉明距离: 375)
01001. conditioning       (相邻汉明距离: 657)
01002. intensity          (相邻汉明距离: 713)
01003. intensify          (相邻汉明距离: 489)
01004. reenforce          (相邻汉明距离: 652)
01005. reorder            (相邻汉明距离: 668)
01006. reorganization     (相邻汉明距离: 631)
01007. organisational     (相邻汉明距离: 617)
01008. disorganised       (相邻汉明距离: 554)
01009. orderly            (相邻汉明距离: 628)
01010. rigorous           (相邻汉明距离: 660)
01011. rationalist        (相邻汉明距离: 667)
01012. renaissance        (相邻汉明距离: 693)
01013. ancient            (相邻汉明距离: 682)
01014. ancient times      (相邻汉明距离: 375)
01015. for a time         (相邻汉明距离: 720)
01016. for a while        (相邻汉明距离: 443)
01017. How soon ...       (相邻汉明距离: 657)
01018. How many...        (相邻汉明距离: 682)
01019. How much... ?      (相邻汉明距离: 492)
01020. How about... ?     (相邻汉明距离: 621)
01021. How about...       (相邻汉明距离: 239)
01022. How do you do.     (相邻汉明距离: 716)
01023. do... good         (相邻汉明距离: 633)
01024. go on doing something (相邻汉明距离: 617)
01025. feel like doing sth. (相邻汉明距离: 515)
01026. feel like          (相邻汉明距离: 475)
01027. feel well          (相邻汉明距离: 537)
01028. feel up to         (相邻汉明距离: 615)
01029. catch up           (相邻汉明距离: 652)
01030. catch up (on)      (相邻汉明距离: 304)
01031. dawn up on         (相邻汉明距离: 636)
01032. dawn upon          (相邻汉明距离: 356)
01033. descend upon       (相邻汉明距离: 628)
01034. descend on         (相邻汉明距离: 302)
01035. descend to         (相邻汉明距离: 350)
01036. come down to earth (相邻汉明距离: 602)
01037. come down in the world (相邻汉明距离: 478)
01038. come down (hard) on (相邻汉明距离: 548)
01039. down the street    (相邻汉明距离: 660)
01040. down-and-out       (相邻汉明距离: 649)
01041. down in the dumps  (相邻汉明距离: 563)
01042. dipstick           (相邻汉明距离: 704)
01043. diesel             (相邻汉明距离: 699)
01044. dalliance          (相邻汉明距离: 680)
01045. dennis             (相邻汉明距离: 647)
01046. dickens            (相邻汉明距离: 663)
01047. dick               (相邻汉明距离: 548)
01048. diction            (相邻汉明距离: 619)
01049. dictionary         (相邻汉明距离: 520)
01050. denture            (相邻汉明距离: 731)
01051. dentist's          (相邻汉明距离: 577)
01052. dentistry          (相邻汉明距离: 489)
01053. dent               (相邻汉明距离: 526)
01054. delay              (相邻汉明距离: 578)
01055. contact            (相邻汉明距离: 626)
01056. contract           (相邻汉明距离: 589)
01057. constructor        (相邻汉明距离: 607)
01058. construction       (相邻汉明距离: 557)
01059. constructing       (相邻汉明距离: 534)
01060. constructively     (相邻汉明距离: 451)
01061. conjoin            (相邻汉明距离: 665)
01062. conjugate          (相邻汉明距离: 494)
01063. connubial          (相邻汉明距离: 625)
01064. concubine          (相邻汉明距离: 566)
01065. coxcomb            (相邻汉明距离: 699)
01066. cue                (相邻汉明距离: 677)
01067. cue in             (相邻汉明距离: 518)
01068. coupler            (相邻汉明距离: 735)
01069. coupled with       (相邻汉明距离: 596)
01070. couple with        (相邻汉明距离: 542)
01071. couplets           (相邻汉明距离: 532)
01072. a pair             (相邻汉明距离: 658)
01073. pipes              (相邻汉明距离: 693)
01074. hosepipe           (相邻汉明距离: 646)
01075. highway            (相邻汉明距离: 761)
01076. high school        (相邻汉明距离: 667)
01077. high-definition    (相邻汉明距离: 630)
01078. hauteur            (相邻汉明距离: 647)
01079. hilt               (相邻汉明距离: 655)
01080. HIN                (相邻汉明距离: 605)
01081. Hanshin            (相邻汉明距离: 597)
01082. Korea              (相邻汉明距离: 685)
01083. KMT                (相邻汉明距离: 665)
01084. Marka              (相邻汉明距离: 647)
01085. branding           (相邻汉明距离: 666)
01086. crowning           (相邻汉明距离: 747)
01087. crow one's head off (相邻汉明距离: 615)
01088. crow over          (相邻汉明距离: 530)
01089. crowding           (相邻汉明距离: 616)
01090. crowed             (相邻汉明距离: 411)
01091. crowds of...       (相邻汉明距离: 533)
01092. crowd out (of)     (相邻汉明距离: 683)
01093. cross out          (相邻汉明距离: 623)
01094. cross off          (相邻汉明距离: 513)
01095. go off sb          (相邻汉明距离: 606)
01096. gob                (相邻汉明距离: 598)
01097. goodby             (相邻汉明距离: 562)
01098. j                  (相邻汉明距离: 719)
01099. dice               (相邻汉明距离: 651)
01100. decimal            (相邻汉明距离: 576)
01101. deque              (相邻汉明距离: 640)
01102. container          (相邻汉明距离: 659)
01103. infra              (相邻汉明距离: 612)
01104. deploy             (相邻汉明距离: 670)
01105. compiler           (相邻汉明距离: 681)
01106. compilation        (相邻汉明距离: 527)
01107. illumination       (相邻汉明距离: 745)
01108. daytime            (相邻汉明距离: 697)
01109. day by day         (相邻汉明距离: 548)
01110. day after day      (相邻汉明距离: 403)
01111. day in day out     (相邻汉明距离: 448)
01112. day and night      (相邻汉明距离: 522)
01113. daycare            (相邻汉明距离: 720)
01114. dairymaid          (相邻汉明距离: 740)
01115. dairy product      (相邻汉明距离: 547)
01116. dairy farming      (相邻汉明距离: 439)
01117. cattle breeding    (相邻汉明距离: 653)
01118. interbreed         (相邻汉明距离: 783)
01119. intermarriage      (相邻汉明距离: 635)
01120. mingle with        (相邻汉明距离: 753)
01121. socialise          (相邻汉明距离: 670)
01122. do sb a favour     (相邻汉明距离: 744)
01123. catch sb. napping  (相邻汉明距离: 692)
01124. come natural to sb. (相邻汉明距离: 696)
01125. native-born        (相邻汉明距离: 681)
01126. native speaker     (相邻汉明距离: 567)
01127. English-speaker    (相邻汉明距离: 684)
01128. Hindi              (相邻汉明距离: 734)
01129. Hindu              (相邻汉明距离: 499)
01130. Hispanic           (相邻汉明距离: 674)
01131. Hispanic-American  (相邻汉明距离: 313)
01132. African-American   (相邻汉明距离: 582)
01133. African American   (相邻汉明距离: 110)
01134. in black and white (相邻汉明距离: 629)
01135. dark-blue          (相邻汉明距离: 700)
01136. dark brown         (相邻汉明距离: 442)
01137. dark-haired        (相邻汉明距离: 506)
01138. hair style         (相邻汉明距离: 628)
01139. handsome           (相邻汉明距离: 743)
01140. healthy            (相邻汉明距离: 628)
01141. helpful            (相邻汉明距离: 603)
01142. Help!              (相邻汉明距离: 550)
01143. help someone with something (相邻汉明距离: 537)
01144. context-sensitive help (相邻汉明距离: 674)
01145. context-sensitive  (相邻汉明距离: 466)
01146. context-free language (相邻汉明距离: 650)
01147. conical            (相邻汉明距离: 797)
01148. cone bottom        (相邻汉明距离: 548)
01149. cornerstone        (相邻汉明距离: 728)
01150. corner sb.         (相邻汉明距离: 585)
01151. corner kick        (相邻汉明距离: 648)
01152. cornet             (相邻汉明距离: 665)
01153. cornstalk          (相邻汉明距离: 629)
01154. cornfield          (相邻汉明距离: 473)
01155. hayfield           (相邻汉明距离: 547)
01156. Langley            (相邻汉明距离: 706)
01157. Guilin             (相邻汉明距离: 690)
01158. Huangshan          (相邻汉明距离: 445)
01159. Huashan            (相邻汉明距离: 292)
01160. Great Wall         (相邻汉明距离: 577)
01161. Washington Monument (相邻汉明距离: 632)
01162. Abraham Lincoln    (相邻汉明距离: 704)
01163. Harry S. Truman    (相邻汉明距离: 525)
01164. Henry Kaiser       (相邻汉明距离: 605)
01165. Henry Ford         (相邻汉明距离: 549)
01166. Albert Einstein    (相邻汉明距离: 568)
01167. Alfred Nobel       (相邻汉明距离: 535)
01168. Henri Dunant       (相邻汉明距离: 603)
01169. Helen Keller       (相邻汉明距离: 632)
01170. Hope Darwin        (相邻汉明距离: 627)
01171. Hower              (相邻汉明距离: 665)
01172. Herr               (相邻汉明距离: 650)
01173. HRH                (相邻汉明距离: 682)
01174. HMA                (相邻汉明距离: 688)
01175. Humo               (相邻汉明距离: 723)
01176. anti-smoking       (相邻汉明距离: 697)
01177. dank               (相邻汉明距离: 787)
01178. dash               (相邻汉明距离: 640)
01179. dash off           (相邻汉明距离: 493)
01180. dash-out           (相邻汉明距离: 392)
01181. dark shading       (相邻汉明距离: 642)
01182. darkly             (相邻汉明距离: 530)
01183. drabness           (相邻汉明距离: 676)
01184. dragon-fly         (相邻汉明距离: 689)
01185. dragon dances      (相邻汉明距离: 652)
01186. ballroom dancing   (相邻汉明距离: 629)
01187. dancing            (相邻汉明距离: 545)
01188. dance to jazz music (相邻汉明距离: 559)
01189. dexterity          (相邻汉明距离: 798)
01190. dexterous in       (相邻汉明距离: 499)
01191. deftly             (相邻汉明距离: 700)
01192. delight in sth.    (相邻汉明距离: 695)
01193. delight in         (相邻汉明距离: 320)
01194. delight            (相邻汉明距离: 179)
01195. delightful         (相邻汉明距离: 340)
01196. delightfully       (相邻汉明距离: 215)
01197. deliberately       (相邻汉明距离: 559)
01198. deliberate         (相邻汉明距离: 261)
01199. deliberation       (相邻汉明距离: 436)
01200. debate             (相邻汉明距离: 632)
01201. debate on          (相邻汉明距离: 276)
01202. debatable          (相邻汉明距离: 475)
01203. indisputable       (相邻汉明距离: 623)
01204. inalienable        (相邻汉明距离: 675)
01205. idealist           (相邻汉明距离: 700)
01206. ideology           (相邻汉明距离: 522)
01207. individualism      (相邻汉明距离: 676)
01208. elitism            (相邻汉明距离: 652)
01209. highbrow           (相邻汉明距离: 690)
01210. get above          (相邻汉明距离: 728)
01211. super              (相邻汉明距离: 636)
01212. sallow             (相邻汉明距离: 669)
01213. set sail           (相邻汉明距离: 645)
01214. sale               (相邻汉明距离: 663)
01215. coupon             (相邻汉明距离: 604)
01216. cupboard           (相邻汉明距离: 692)
01217. cook up            (相邻汉明距离: 661)
01218. rough up           (相邻汉明距离: 710)
01219. corpuscle          (相邻汉明距离: 691)
01220. corporeal          (相邻汉明距离: 569)
01221. corps              (相邻汉明距离: 604)
01222. Bund               (相邻汉明距离: 725)
01223. continued bond     (相邻汉明距离: 684)
01224. bond with          (相邻汉明距离: 526)
01225. convertible bond   (相邻汉明距离: 558)
01226. covenant           (相邻汉明距离: 734)
01227. coven              (相邻汉明距离: 468)
01228. cove               (相邻汉明距离: 525)
01229. hovel              (相邻汉明距离: 714)
01230. igloo              (相邻汉明距离: 663)
01231. icicle             (相邻汉明距离: 597)
01232. deice              (相邻汉明距离: 565)
01233. icebox             (相邻汉明距离: 643)
01234. catsup             (相邻汉明距离: 722)
01235. caterpillar        (相邻汉明距离: 601)
01236. cheetah            (相邻汉明距离: 681)
01237. gazelle            (相邻汉明距离: 648)
01238. Beagle             (相邻汉明距离: 711)
01239. bus mouse          (相邻汉明距离: 754)
01240. bullock            (相邻汉明距离: 772)
01241. bushel             (相邻汉明距离: 699)
01242. rasher             (相邻汉明距离: 740)
01243. frizzle            (相邻汉明距离: 675)
01244. crisps             (相邻汉明距离: 693)
01245. crystalline        (相邻汉明距离: 696)
01246. crystallize        (相邻汉明距离: 376)
01247. crystal ball       (相邻汉明距离: 640)
01248. curve ball         (相邻汉明距离: 635)
01249. curfew             (相邻汉明距离: 733)
01250. curtains           (相邻汉明距离: 632)
01251. curtain            (相邻汉明距离: 298)
01252. cucumber           (相邻汉明距离: 730)
01253. cuteness           (相邻汉明距离: 677)
01254. caress             (相邻汉明距离: 684)
01255. cherish            (相邻汉明距离: 648)
01256. charisma           (相邻汉明距离: 665)
01257. charismatic        (相邻汉明距离: 424)
01258. charitable         (相邻汉明距离: 560)
01259. charitable bequest (相邻汉明距离: 485)
01260. creditor beneficiary (相邻汉明距离: 743)
01261. credit association (相邻汉明距离: 762)
01262. credit rating      (相邻汉明距离: 576)
01263. credibility        (相邻汉明距离: 642)
01264. confirmed credit   (相邻汉明距离: 580)
01265. (give something) on credit (相邻汉明距离: 633)
01266. How much do I owe you (相邻汉明距离: 750)
01267. I don't know       (相邻汉明距离: 787)
01268. I don't think so.  (相邻汉明距离: 623)
01269. I see.             (相邻汉明距离: 704)
01270. I see              (相邻汉明距离: 311)
01271. catch sight of     (相邻汉明距离: 602)
01272. glimpse            (相邻汉明距离: 642)
01273. glomerate          (相邻汉明距离: 725)
01274. colloid            (相邻汉明距离: 696)
01275. collier            (相邻汉明距离: 561)
01276. collie             (相邻汉明距离: 533)
01277. decollate          (相邻汉明距离: 670)
